tick 105001.0,,,,,,,,,,,,,,,,,,,
endosome0T,initOrgProp,area,12414.79785,volume,98899.99059,xcoor,27.91700834,ycoor,20.11135211,,,,,,,,,,
endosome0T,initRabContent,RabC,12414.79785,,,,,,,,,,,,,,,,
endosome0T,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,281.3414494,imCxEn,0
endosome0T,initSolubleContent,ovaEn,0,protonEn,1.971202683,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome1a,initOrgProp,area,217814.6969,volume,9430707.457,xcoor,21.61145186,ycoor,18.64792903,,,,,,,,,,
endosome1a,initRabContent,RabI,1844.780435,RabG,2733.909835,RabH,4000.4949,RabE,2940.528848,RabF,103.4812689,RabC,3316.764662,RabD,194478.6824,RabA,3674.556572,RabB,4721.498025
endosome1a,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,950.8504696,imCxEn,0
endosome1a,initSolubleContent,ovaEn,0,protonEn,265.9024698,TfaEn,0,solubleMarker,0,mvb,281,FeEn,0,TfEn,0,pepEn,0,,
endosome2Y,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,14.69045947,ycoor,37.90806369,,,,,,,,,,
endosome2Y,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome2Y,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.172904787,imCxEn,0
endosome2Y,initSolubleContent,ovaEn,0,protonEn,1.898418097,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome3R,initOrgProp,area,201495.5959,volume,8390722.625,xcoor,24.57286601,ycoor,17.19397387,,,,,,,,,,
endosome3R,initRabContent,RabI,5328.236228,RabG,808.2638164,RabH,3778.449377,RabE,656.621453,RabF,1901.516819,RabC,780.0339788,RabD,181466.2311,RabA,5965.101992,RabB,811.1411612
endosome3R,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,245.4566367,imCxEn,0
endosome3R,initSolubleContent,ovaEn,0,protonEn,171.4406205,TfaEn,0,solubleMarker,0,mvb,250.0084716,FeEn,0,TfEn,0,pepEn,0,,
